상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
잠실점,최지호,다이슨,스포츠,미전시,4467244808,34
일산점,최지호,다이슨,남성패션,미전시,7253886251,13
대구점,강지아,에스티로더,화장품,미전시,6479642995,28
영등포점,강지아,설화수,리빙,전시,4586419573,11
본점,박시우,LG전자,리빙,전시,2577411039,27
대구점,김서준,나이키,화장품,전시,5148743303,21
강남점,강지아,헤라,여성패션,전시,9937840907,29
인천점,이도윤,폴로,리빙,미전시,1771374632,31
대구점,박시우,삼성전자,남성패션,미전시,5208168144,12
잠실점,김서준,나이키,가전,미전시,4991349934,40
강남점,강지아,에스티로더,잡화,미전시,8780765263,34
광주점,강지아,헤라,화장품,미전시,4265263858,30
영등포점,최지호,다이슨,화장품,전시,5466304834,24
광주점,윤서아,타임,리빙,전시,3641527513,19
인천점,김서준,나이키,잡화,미전시,1713243783,37
노원점,박시우,삼성전자,가전,미전시,5485741944,20
부산본점,윤서아,타임,화장품,전시,5636481597,16
부산본점,강지아,에스티로더,여성패션,미전시,7313222427,35
광주점,최지호,다이슨,가전,미전시,1364408014,23
광주점,박시우,LG전자,화장품,전시,3482675354,13
본점,김서준,아디다스,화장품,전시,4026949211,33
강남점,강지아,헤라,가전,미전시,9842451753,21
잠실점,박시우,LG전자,잡화,미전시,6161102145,21
일산점,김서준,아디다스,가전,미전시,4867738149,35
부산본점,이도윤,빈폴,리빙,미전시,6242170714,15
광주점,박시우,삼성전자,잡화,미전시,9609082817,11
잠실점,김서준,아디다스,화장품,미전시,3608838466,21
일산점,강지아,랑콤,여성패션,미전시,5674110716,15
부산본점,강지아,설화수,화장품,미전시,2250032289,33
대구점,최지호,다이슨,잡화,미전시,2580268182,21
잠실점,윤서아,구호,잡화,미전시,8091958450,38
일산점,강지아,설화수,여성패션,전시,8380147211,19
인천점,강지아,헤라,여성패션,전시,5226502318,40
인천점,김서준,나이키,리빙,미전시,3741626838,35
영등포점,최지호,다이슨,남성패션,전시,5596385498,20
일산점,강지아,랑콤,여성패션,전시,7829755077,34
일산점,김서준,나이키,가전,전시,2223880376,25
부산본점,강지아,설화수,가전,전시,4469450099,29
잠실점,박시우,LG전자,리빙,전시,6654056160,25
광주점,박시우,LG전자,남성패션,미전시,9225410516,26
강남점,이도윤,폴로,여성패션,미전시,6803315182,18
영등포점,김서준,나이키,잡화,미전시,5828730243,30
인천점,김서준,나이키,화장품,미전시,6409488939,17
노원점,강지아,헤라,여성패션,미전시,4736554458,10
잠실점,강지아,에스티로더,화장품,미전시,9230080955,12
일산점,박시우,LG전자,가전,전시,7132445675,38
광주점,강지아,에스티로더,가전,전시,9639005742,11
인천점,최지호,다이슨,스포츠,미전시,7998720322,37
인천점,강지아,랑콤,잡화,전시,2887939286,35
영등포점,강지아,랑콤,리빙,전시,2244314172,37
광주점,강지아,랑콤,가전,전시,8293562205,13
강남점,박시우,LG전자,스포츠,전시,9516304415,28
일산점,강지아,설화수,가전,전시,9623054391,40
광주점,최지호,다이슨,잡화,전시,3962143517,30
영등포점,강지아,설화수,가전,전시,2459498778,13
대구점,강지아,헤라,가전,전시,1127575330,33
잠실점,윤서아,구호,가전,전시,3468132187,29
본점,강지아,설화수,스포츠,미전시,8943223855,16
강남점,최지호,다이슨,가전,미전시,5756737366,32
광주점,김서준,나이키,화장품,미전시,4179095965,15
잠실점,김서준,아디다스,여성패션,미전시,1818512646,35
인천점,강지아,설화수,잡화,전시,1881452298,37
영등포점,박시우,삼성전자,화장품,전시,6074383950,32
노원점,박시우,삼성전자,리빙,전시,6564943212,24
대구점,이도윤,폴로,화장품,미전시,7314861421,22
노원점,윤서아,구호,스포츠,전시,9074965912,22
영등포점,이도윤,빈폴,화장품,미전시,3455016061,25
부산본점,윤서아,타임,화장품,미전시,1458226118,18
본점,윤서아,타임,잡화,전시,5418469263,29
노원점,윤서아,타임,리빙,미전시,6537683583,10
부산본점,강지아,랑콤,남성패션,미전시,1018614535,15
인천점,박시우,LG전자,가전,미전시,6253701375,27
영등포점,이도윤,폴로,남성패션,전시,8003906713,40
노원점,강지아,헤라,가전,전시,9437208185,25
광주점,박시우,LG전자,가전,미전시,6461618497,30
영등포점,김서준,나이키,스포츠,미전시,8973725506,39
영등포점,이도윤,빈폴,리빙,미전시,4966394292,25
영등포점,김서준,나이키,가전,전시,8764072220,15
잠실점,김서준,나이키,화장품,전시,8937416685,17
강남점,김서준,나이키,리빙,미전시,1447263905,15
일산점,윤서아,구호,잡화,미전시,6242989479,19
강남점,박시우,삼성전자,리빙,미전시,8230513381,34
영등포점,박시우,LG전자,리빙,전시,8660200060,36
광주점,김서준,아디다스,잡화,전시,4671058605,26
강남점,박시우,LG전자,잡화,전시,8571128966,23
본점,이도윤,폴로,가전,미전시,3587797234,23
인천점,이도윤,빈폴,남성패션,전시,7669204584,34
부산본점,최지호,다이슨,리빙,전시,8847881742,16
인천점,박시우,LG전자,여성패션,미전시,3710971376,30
잠실점,최지호,다이슨,화장품,미전시,3471361037,12
본점,강지아,설화수,남성패션,미전시,7610721890,28
부산본점,윤서아,타임,화장품,미전시,8215558004,25
대구점,강지아,에스티로더,가전,전시,1911553932,38
강남점,강지아,헤라,화장품,전시,3844890980,30
부산본점,강지아,랑콤,화장품,전시,6870300946,23
인천점,김서준,아디다스,여성패션,미전시,1838312488,16
일산점,김서준,나이키,가전,전시,1770859259,17
인천점,강지아,설화수,가전,미전시,1238690130,15
잠실점,강지아,에스티로더,스포츠,미전시,9161843518,34
일산점,강지아,에스티로더,리빙,전시,8620443497,35
강남점,강지아,에스티로더,가전,미전시,1602821723,13
본점,김서준,나이키,가전,전시,5860857883,20
광주점,김서준,나이키,남성패션,전시,7972061748,29
광주점,김서준,나이키,남성패션,미전시,2069178183,12
강남점,강지아,헤라,리빙,미전시,8618740794,21
영등포점,강지아,에스티로더,남성패션,미전시,5575244628,23
일산점,이도윤,폴로,여성패션,미전시,3516266846,37
광주점,박시우,LG전자,가전,전시,6740419282,11
본점,강지아,헤라,여성패션,미전시,7181484272,33
영등포점,박시우,삼성전자,가전,전시,2997433583,23
부산본점,강지아,에스티로더,화장품,전시,8909864141,30
부산본점,김서준,나이키,스포츠,전시,5555702256,23
강남점,박시우,삼성전자,여성패션,전시,7173715493,33
노원점,박시우,LG전자,리빙,미전시,8132445936,10
일산점,박시우,LG전자,가전,미전시,1033189917,39
본점,강지아,설화수,가전,미전시,6420967128,38
인천점,이도윤,폴로,스포츠,전시,7097540825,23
대구점,김서준,나이키,화장품,전시,8161841560,40
부산본점,강지아,헤라,가전,전시,6052521043,10
대구점,이도윤,폴로,가전,전시,9717894501,39
대구점,최지호,다이슨,스포츠,미전시,2728292438,15
노원점,박시우,삼성전자,화장품,미전시,9767994829,16
광주점,강지아,에스티로더,여성패션,미전시,3005090708,40
일산점,강지아,헤라,잡화,전시,4093061150,25
영등포점,강지아,랑콤,스포츠,미전시,6850401938,35
일산점,강지아,설화수,가전,전시,8025950325,13
대구점,박시우,LG전자,리빙,미전시,1096923872,34
인천점,박시우,삼성전자,화장품,미전시,3298948034,31
영등포점,김서준,나이키,화장품,미전시,8759117250,13
영등포점,강지아,설화수,가전,미전시,6088626758,34
본점,강지아,랑콤,여성패션,전시,1082322971,34
노원점,이도윤,폴로,남성패션,전시,4318525568,34
대구점,이도윤,빈폴,남성패션,전시,4299982921,25
강남점,김서준,아디다스,여성패션,미전시,7689407456,38
강남점,강지아,에스티로더,리빙,미전시,3464745853,17
광주점,윤서아,타임,스포츠,미전시,4164996052,19
부산본점,최지호,다이슨,여성패션,미전시,6212176831,33
잠실점,이도윤,폴로,잡화,미전시,1928348599,24
본점,이도윤,폴로,잡화,전시,8685116482,33
본점,김서준,나이키,리빙,미전시,4396839531,31
광주점,강지아,에스티로더,여성패션,전시,5165986759,17
본점,최지호,다이슨,가전,미전시,6771293461,15
강남점,강지아,설화수,남성패션,미전시,6659424687,24
대구점,강지아,랑콤,가전,전시,1399968441,10
본점,강지아,에스티로더,잡화,전시,9736157431,19
노원점,윤서아,타임,잡화,미전시,8349829444,39
대구점,김서준,아디다스,가전,전시,6476781162,35
본점,강지아,헤라,가전,미전시,9063589306,35
일산점,강지아,헤라,여성패션,전시,9456688868,20
노원점,강지아,헤라,가전,미전시,7598137189,34
영등포점,강지아,에스티로더,리빙,미전시,8553996261,19
일산점,이도윤,빈폴,스포츠,미전시,9887206783,29
광주점,박시우,삼성전자,리빙,전시,1822680222,18
일산점,강지아,헤라,리빙,전시,5220584196,21
광주점,김서준,아디다스,가전,전시,2417176650,13
노원점,김서준,아디다스,잡화,미전시,6085481517,31
광주점,박시우,LG전자,리빙,전시,1306949884,35
잠실점,강지아,헤라,리빙,전시,5808264904,35
광주점,박시우,삼성전자,남성패션,전시,1997848967,21
부산본점,강지아,헤라,남성패션,전시,7122656134,33
인천점,최지호,다이슨,스포츠,전시,4737381169,13
잠실점,강지아,에스티로더,남성패션,미전시,2648050837,14
인천점,강지아,헤라,남성패션,전시,7205956142,18
부산본점,김서준,나이키,가전,전시,7064571315,13
본점,이도윤,폴로,잡화,전시,8705820742,31
노원점,윤서아,구호,화장품,전시,6214073750,36
광주점,강지아,에스티로더,가전,전시,1275995734,20
부산본점,강지아,에스티로더,여성패션,미전시,5913993372,15
강남점,강지아,랑콤,잡화,미전시,9290937495,19
노원점,강지아,설화수,리빙,전시,5307523649,10
노원점,강지아,설화수,가전,전시,8555749352,22
잠실점,윤서아,타임,잡화,미전시,8091532843,39
잠실점,김서준,아디다스,잡화,전시,5624063502,21
잠실점,김서준,아디다스,여성패션,미전시,6987346785,28
일산점,박시우,삼성전자,화장품,전시,3896214125,32
본점,윤서아,타임,남성패션,전시,4514677482,17
광주점,박시우,삼성전자,남성패션,미전시,3202068961,33
부산본점,박시우,LG전자,가전,전시,3100308223,27
강남점,윤서아,구호,가전,미전시,3040949664,24
강남점,강지아,헤라,남성패션,미전시,6054166800,25
잠실점,최지호,다이슨,가전,전시,3900443572,40
영등포점,강지아,헤라,여성패션,미전시,9971326523,19
광주점,이도윤,빈폴,남성패션,미전시,1685514092,11
일산점,이도윤,폴로,가전,전시,2476094292,19
잠실점,최지호,다이슨,잡화,미전시,1201560288,17
광주점,강지아,에스티로더,스포츠,미전시,8403575071,23
영등포점,박시우,LG전자,화장품,전시,8865984458,14
일산점,윤서아,구호,스포츠,미전시,6439473006,28
광주점,윤서아,타임,스포츠,미전시,8707900775,31
영등포점,박시우,삼성전자,스포츠,미전시,3967806544,36
대구점,최지호,다이슨,여성패션,전시,7824990481,28
노원점,박시우,삼성전자,남성패션,미전시,6034125131,33
일산점,강지아,설화수,가전,미전시,4715515658,23
영등포점,강지아,에스티로더,가전,미전시,9911180931,11
노원점,윤서아,구호,스포츠,미전시,6358157526,11
강남점,강지아,설화수,가전,전시,2582326797,40
인천점,윤서아,타임,가전,전시,2546757962,33
영등포점,박시우,LG전자,스포츠,전시,2331802155,15
본점,강지아,설화수,잡화,미전시,5637537032,11
영등포점,윤서아,구호,남성패션,미전시,6915960384,20
일산점,김서준,나이키,화장품,미전시,5965760488,23
본점,이도윤,빈폴,남성패션,전시,8767549153,26
인천점,이도윤,폴로,잡화,전시,4460375246,30
본점,박시우,삼성전자,여성패션,전시,8222797358,36
잠실점,강지아,헤라,가전,미전시,7435235147,28
영등포점,이도윤,폴로,잡화,전시,6188970514,28
인천점,박시우,삼성전자,스포츠,미전시,1750762635,15
인천점,최지호,다이슨,남성패션,전시,2727283838,20
잠실점,김서준,아디다스,잡화,전시,7872307013,28
광주점,김서준,아디다스,남성패션,미전시,6664288910,15
부산본점,이도윤,빈폴,화장품,미전시,1319336514,27
노원점,강지아,설화수,가전,전시,4315167219,14
잠실점,박시우,삼성전자,화장품,전시,3321022736,20
일산점,김서준,나이키,잡화,미전시,3771274272,35
인천점,김서준,아디다스,가전,전시,2186645685,25
대구점,강지아,설화수,남성패션,전시,2945297527,26
강남점,강지아,설화수,가전,전시,5352700185,31
본점,강지아,설화수,스포츠,미전시,1932665445,14
부산본점,윤서아,타임,스포츠,미전시,1303904104,40
일산점,강지아,랑콤,가전,전시,9864620051,26
인천점,강지아,설화수,잡화,미전시,1109720471,20
대구점,최지호,다이슨,가전,전시,7745205319,19
대구점,강지아,헤라,가전,전시,2737534070,12
본점,박시우,삼성전자,잡화,전시,3623652778,33
잠실점,최지호,다이슨,스포츠,미전시,2757241663,28
광주점,윤서아,타임,화장품,전시,9549861394,34
대구점,강지아,설화수,여성패션,미전시,6387698818,24
일산점,강지아,헤라,스포츠,미전시,6003417058,38
